"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-08-27,"BSC Hood River Black G03",0,"Crossfire Select Oka G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-27,"FC Portland Navy G03",1,"Thunderfoot G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-27,"Thelo Surge G03",3,"Mukilteo Rush G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-27,"Aloha United SC Thorns G03",2,"Crossfire OR CUSC Black G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"CYSA Timber Barons Green G03",1,"Kent United White G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-27,"Molalla YS Mayhem G03",0,"Washington Timbers White 1 G03",4,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"SSSC Yellow G03",1,"PCU Red 1 G04",1,"Chinook Cup U13-14","neutral","neutral","Grass"
2016-08-28,"SSSC Red G03",3,"THUSC Selenium Green G04",0,"Chinook Cup U13-14","neutral","neutral","Turf"
2016-08-28,"SSSC Red G03",1,"SSSC Yellow G03",2,"Chinook Cup U13-14","neutral","neutral","Turf"
2016-08-28,"FSC Roses White G03",0,"THUSC Obsidian G03",4,"Chinook Cup Silver 14","neutral","neutral","Turf"
2016-08-28,"NICH Impact G03",0,"WAFC Rain G03",2,"Chinook Cup Silver 14","neutral","neutral","Grass"
2016-08-28,"WAFC Rain G03",3,"THUSC Obsidian G03",0,"Chinook Cup Silver 14","neutral","neutral","Turf"
2016-08-28,"WA East G03",2,"Breakers Wilson G03",0,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-28,"Cheney Storm FC G03",0,"SSC Shadow Elite Krum G03",3,"River City Challenge Girls U14 (2003) U14","neutral","neutral","Grass"
2016-08-28,"MVP Marauders White G03",1,"Kent United Green G03",0,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-28,"SGESC Fusion Navy G03",3,"WPFC White G03",1,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-28,"SGESC Fusion Navy G03",2,"MVP Marauders White G03",1,"River Jam Samba U14","neutral","neutral","Grass"
2016-08-28,"NW United Red G03",1,"WA Rush Nero G03",3,"Sky River GU14","neutral","neutral","Unk"
2016-08-28,"Crossfire Select Cruz G03",0,"Seattle United NE Blue G03",1,"Sky River GU14","neutral","neutral","Unk"
2016-08-28,"WA Rush Nero G03",4,"Seattle United NE Blue G03",2,"Sky River GU14","neutral","neutral","Unk"
2016-08-28,"Aloha United SC Thorns G03",1,"Washington Timbers White 1 G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-28,"FC Portland Navy G03",4,"Crossfire OR CUSC Red G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-28,"Aloha United SC Thorns G03",0,"FC Portland Navy G03",3,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-28,"Crossfire OR CUSC Black G03",2,"CYSA Timber Barons Green G03",4,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-28,"Thunderfoot G03",1,"Westside Timbers Samba TS G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"CYSA Timber Barons Green G03",0,"Thunderfoot G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Turf"
2016-08-28,"Thelo Surge G03",2,"Molalla YS Mayhem G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"Crossfire Select Oka G03",0,"Washington Timbers White 2 G03",4,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"Thelo Surge G03",0,"Washington Timbers White 2 G03",1,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"Mukilteo Rush G03",1,"Kent United White G03",4,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"BSC Hood River Black G03",3,"Crossfire OR WUSC White G03",2,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-08-28,"Kent United White G03",0,"BSC Hood River Black G03",0,"Summer Slam Plat/Gold/Silver/Bronze U14","neutral","neutral","Grass"
2016-09-02,"ISC Gunners A G03",0,"FPSC Fury Black G03",1,"Labor Day Cup GU14 Gold","neutral","neutral","Turf"
2016-09-02,"GS Surf B G03",1,"Seattle Celtic Green G03",1,"Labor Day Cup GU14 Gold","neutral","neutral","Turf"
2016-09-02,"Kent United Green G03",2,"MIFC Lightning G03",0,"Labor Day Cup GU14 Silver","neutral","neutral","Turf"
2016-09-02,"Seattle United S Blue G03",7,"Newport FC G03",1,"Labor Day Cup GU14 Silver","neutral","neutral","Turf"
2016-09-02,"ISC Gunners B G03",0,"RSA Elite Hanson G03",1,"Labor Day Cup GU14 Silver","neutral","neutral","Turf"
2016-09-03,"Fraser Valley FC G03",0,"ASE Emerald G03",0,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-03,"Kitsap Alliance Red G03",1,"Seattle Celtic Green G03",1,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-03,"GS Surf B G03",1,"ASE Emerald G03",0,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-03,"ISC Gunners A G03",0,"Fraser Valley FC G03",1,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-03,"FPSC Fury Black G03",5,"Kitsap Alliance Red G03",0,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-03,"ISC Gunners B G03",2,"MIFC Lightning G03",2,"Labor Day Cup GU14 Silver","neutral","neutral","Unk"
2016-09-03,"Seattle United S Blue G03",0,"Kent United Green G03",1,"Labor Day Cup GU14 Silver","neutral","neutral","Unk"
2016-09-03,"Newport FC G03",0,"RSA Elite Hanson G03",0,"Labor Day Cup GU14 Silver","neutral","neutral","Unk"
2016-09-03,"Surrey United G03",1,"Coquitlam Metro Ford Wild G03",2,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"PSPL Surf Academy G03",3,"Eastside FC Red G03",4,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"Coquitlam Metro Ford Wild G03",0,"Eastside FC Red G03",1,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"PSPL Surf Academy G03",1,"Surrey United G03",0,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"Thompson Okanagan FC G03",2,"THUSC Emerald G03",0,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"Coastal FC G03",6,"THUSC Emerald G03",1,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"Thompson Okanagan FC G03",2,"Whatcom FC Rangers Gold G03",0,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"Whatcom FC Rangers Gold G03",0,"Coastal FC G03",2,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-03,"Port Moody Atletico G03",0,"Delta Coastal Selects Impact G03",3,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"BDMS Barca G03",1,"Coquitlam Metro Ford Venom G03",2,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"Delta Coastal Selects Impact G03",2,"Coquitlam Metro Ford Venom G03",2,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"BDMS Barca G03",4,"Port Moody Atletico G03",1,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"West Vancouver Rangers G03",3,"Surrey FC Pegasus G03",2,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"NSGSC Renegades G03",3,"Vancouver FC G03",1,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"Surrey FC Pegasus G03",1,"Vancouver FC G03",1,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"NSGSC Renegades G03",0,"West Vancouver Rangers G03",2,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-03,"PSPL Surf Academy Green G03",8,"Coquitlam Metro Ford Adrenaline G03",0,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"PGYSA G03",0,"BGSC Stealth G03",5,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"Coastal FC Royals G03",2,"VAFC Blaze G03",1,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"Vancouver United Venom G03",2,"NSGSC Riptide G03",1,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"Coquitlam Metro Ford Heat G03",0,"Kamloops Blaze G03",2,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"NSGSC Riptide G03",1,"Coastal FC Royals G03",2,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"Kamloops Blaze G03",0,"Vancouver United Venom G03",2,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"Coquitlam Metro Ford Heat G03",1,"PSPL Surf Academy Green G03",4,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"VAFC Blaze G03",2,"PGYSA G03",0,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-03,"BGSC Stealth G03",1,"Coquitlam Metro Ford Adrenaline G03",0,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-04,"FPSC Fury Black G03",0,"GS Surf B G03",1,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-04,"ISC Gunners A G03",1,"ASE Emerald G03",1,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-04,"GS Surf B G03",3,"Kitsap Alliance Red G03",0,"Labor Day Cup GU14 Gold","neutral","neutral","Unk"
2016-09-04,"Seattle Celtic Green G03",1,"Fraser Valley FC G03",3,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-04,"MIFC Lightning G03",1,"Newport FC G03",0,"Labor Day Cup GU14 Silver","neutral","neutral","Grass"
2016-09-04,"RSA Elite Hanson G03",0,"Seattle United S Blue G03",1,"Labor Day Cup GU14 Silver","neutral","neutral","Grass"
2016-09-04,"ISC Gunners B G03",1,"Kent United Green G03",0,"Labor Day Cup GU14 Silver","neutral","neutral","Grass"
2016-09-04,"Coquitlam Metro Ford Wild G03",3,"PSPL Surf Academy G03",0,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-04,"Eastside FC Red G03",1,"Surrey United G03",0,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-04,"Coastal FC G03",1,"Thompson Okanagan FC G03",0,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-04,"THUSC Emerald G03",2,"Whatcom FC Rangers Gold G03",3,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-04,"Delta Coastal Selects Impact G03",4,"BDMS Barca G03",0,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-04,"Coquitlam Metro Ford Venom G03",4,"Port Moody Atletico G03",0,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-04,"Surrey FC Pegasus G03",4,"NSGSC Renegades G03",0,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-04,"Vancouver FC G03",0,"West Vancouver Rangers G03",2,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-04,"Coquitlam Metro Ford Heat G03",1,"NSGSC Riptide G03",1,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-04,"PSPL Surf Academy Green G03",4,"Kamloops Blaze G03",0,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-04,"PGYSA G03",0,"Coquitlam Metro Ford Adrenaline G03",4,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-04,"Vancouver United Venom G03",1,"VAFC Blaze G03",1,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-04,"Coastal FC Royals G03",0,"BGSC Stealth G03",0,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-05,"GS Surf B G03",1,"Fraser Valley FC G03",0,"Labor Day Cup GU14 Gold","neutral","neutral","Grass"
2016-09-05,"Kent United Green G03",2,"Seattle United S Blue G03",0,"Labor Day Cup GU14 Silver","neutral","neutral","Turf"
2016-09-05,"Surrey United G03",1,"THUSC Emerald G03",1,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-05,"PSPL Surf Academy G03",0,"Thompson Okanagan FC G03",3,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-05,"Coquitlam Metro Ford Wild G03",1,"Whatcom FC Rangers Gold G03",1,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-05,"Eastside FC Red G03",1,"Coastal FC G03",2,"SX Cup Girls U14 Premier - Tier 1 U14","neutral","neutral","Unk"
2016-09-05,"BDMS Barca G03",2,"NSGSC Renegades G03",1,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-05,"Coquitlam Metro Ford Venom G03",1,"Surrey FC Pegasus G03",1,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-05,"Port Moody Atletico G03",1,"Vancouver FC G03",2,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-05,"Delta Coastal Selects Impact G03",4,"West Vancouver Rangers G03",5,"SX Cup Girls U14 Metro - Tier 2 U14","neutral","neutral","Unk"
2016-09-05,"Kamloops Blaze G03",0,"NSGSC Riptide G03",1,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-05,"Coquitlam Metro Ford Heat G03",3,"PGYSA G03",2,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-05,"PSPL Surf Academy Green G03",2,"BGSC Stealth G03",1,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-05,"Vancouver United Venom G03",0,"Coastal FC Royals G03",2,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-05,"VAFC Blaze G03",2,"Coquitlam Metro Ford Adrenaline G03",0,"SX Cup Girls U14 Gold - Tier 3 U14","neutral","neutral","Unk"
2016-09-08,"Wenatchee Valley United Blue Angels G03",1,"CBYSA Addink G03",1,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-09,"Sandpoint Strikers G03",2,"Sting SC Timbers G02",0,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"HSC GPS Oregon G03",3,"Seattle United Copa G03",0,"FWRL G03","home","away","Unk"
2016-09-10,"GS Surf A G03",1,"Alaska ODP G03",0,"FWRL G03","home","away","Unk"
2016-09-10,"PacNW Maroon G03",4,"WPFC Black G03",0,"FWRL G03","home","away","Unk"
2016-09-10,"Capital FC Timbers Black G03",0,"Eastside FC Red G03",3,"FWRL G03","home","away","Unk"
2016-09-10,"HSC GPS Oregon G03",1,"Eastside FC Red G03",1,"FWRL G03","home","away","Unk"
2016-09-10,"Seattle United Copa G03",2,"WPFC Black G03",6,"FWRL G03","home","away","Unk"
2016-09-10,"Capital FC Timbers Black G03",1,"GS Surf A G03",4,"FWRL G03","home","away","Unk"
2016-09-10,"Alaska ODP G03",0,"PacNW Maroon G03",6,"FWRL G03","home","away","Unk"
2016-09-10,"Boise Nationals Timbers Blue G03",2,"FC Nova ECNL G03",4,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-09-10,"Indie Chicas Cyan G03",0,"Idaho Rush Premier G03",6,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-09-10,"Indie Chicas Lime G03",4,"FC Nova Red AO G03",0,"Idaho D3 U14G Division 1 U14","home","away","Unk"
2016-09-10,"North Idaho Inferno G03",0,"FC Nova Red AH G03",6,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-10,"Meridian United FC G03",1,"Union Couny United G03",2,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-10,"Idaho Rush Nero G03",6,"Meridian United FC Joe G03",0,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-10,"Union Couny United G03",1,"Soccer Xpress Blast G03",6,"Idaho D3 U14 Girls Division 2 U14","home","away","Unk"
2016-09-10,"Southlake Select Patriots G03",1,"Crossfire Select Tacey G03",1,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-10,"Seattle United W Blue G03",0,"FME Fusion G03",0,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-10,"Kent United Green G03",1,"Seattle United Shoreline Blue G03",2,"NPSL Division 1 (03) U14","home","away","Unk"
2016-09-10,"Seattle United S Blue G03",4,"Newport FC G03",0,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-10,"MIFC Lightning G03",1,"Crossfire Select Oka G03",0,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-10,"BIFC Blue G03",1,"South Whidbey Reign G03",1,"NPSL Division 2 (03) U14","home","away","Unk"
2016-09-10,"Kent United White G03",4,"Bellevue United Harkenrider G03",0,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-10,"Norpoint FC Shooting Stars G03",1,"Seattle United NE Blue G03",8,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-10,"West Seattle Wildfire G03",3,"FWFC Select G03",2,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-10,"Mukilteo Rush G03",1,"IFC Select Red G03",2,"NPSL Division 3 (03) U14","home","away","Unk"
2016-09-10,"Spokane Foxes Williams G03",0,"North Idaho Inferno G03",2,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Black G03",2,"Spokane Foxes Williams G03",1,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Breakers Black G03",0,"North Idaho Inferno G03",2,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Valor Black Deatherage G03",2,"Cheney Storm FC G03",2,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Cheney Storm FC G03",0,"Spokane Scotties Klein G02",6,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Valor Black Deatherage G03",1,"Spokane Scotties Klein G02",1,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Sandpoint Strikers G03",0,"Missoula Strikers Black G02",1,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Missoula Strikers Black G02",3,"Sting SC Timbers G02",1,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-10,"Valley Thunder SC G02",3,"Breakers Red Georgeadis G01",1,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Missoula Strikers Black G03",3,"SSC Shadow United G03",1,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"SSC Shadow United G03",3,"Valley Thunder SC G02",6,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Missoula Strikers Black G03",0,"Breakers Red Georgeadis G01",1,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Valor Black Acosta G03",4,"Missoula Strikers Red G05",0,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Missoula Strikers Red G05",1,"Breakers Wilson G03",4,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Valor Black Acosta G03",2,"Breakers Wilson G03",1,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"WA East G03",7,"Breakers White Troudt G03",0,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"WA East G03",5,"Spokane Scotties Young G03",1,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Breakers White Troudt G03",0,"Spokane Scotties Young G03",5,"Pend Orielle Cup Girls U14/15 Silver","neutral","neutral","Grass"
2016-09-10,"Three Rivers SC White G03",2,"Ellensburg Fire G03",3,"PSPL-Inland Copa 1 U14","home","away","Unk"
2016-09-10,"KVJSA Ellensburg FC G03",0,"Wenatchee Valley United Blue Angels G03",3,"PSPL-Inland Copa 2 U14","home","away","Unk"
2016-09-10,"Seattle Celtic Green G03",0,"FPSC Fury Black G03",1,"PSPL WSPL 1 U14","home","away","Unk"
2016-09-10,"FC Edmonds Revolution G03",0,"PSA Force G03",0,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-10,"RSA Elite Hanson G03",1,"TC United Navy G03",3,"PSPL WSPL 2 U14","home","away","Unk"
2016-09-10,"Wenatchee Valley United Barboza G03",0,"SGESC Fusion Navy G03",2,"PSPL Classic 1 U14","home","away","Unk"
2016-09-10,"Nortac Sparta White G03",1,"MVP Marauders White G03",3,"PSPL Classic 2 Red U14","home","away","Unk"
2016-09-10,"CWSA White G03",0,"TC United White G03",1,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-10,"Wenatchee Valley United Kodiaks G03",7,"Wenatchee Valley United Tigers G03",1,"PSPL Classic 2 Blue U14","home","away","Unk"
2016-09-10,"FC Bellevue Hypervenoms G03",3,"Fuerza FC Academy B G03",1,"PSPL Copa U14","home","away","Unk"
2016-09-10,"SK United G03",1,"SGESC Fusion White G03",3,"PSPL Copa U14","home","away","Unk"
2016-09-10,"ISC Gunners Select G03",4,"West Narrows FC Blue G03",1,"PSPL Copa U14","home","away","Unk"
2016-09-10,"THUSC Emerald G03",3,"Eastside Timbers Red G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-09-10,"Bend FC Timbers Red G03",2,"Crossfire OR Blue I G03",3,"PTT G03 Premier Red","home","away","Unk"
2016-09-10,"Washington Timbers Red 1 G03",1,"Westside Timbers Copa TS G03",2,"PTT G03 Premier Red","home","away","Unk"
2016-09-10,"NEU PDX White G03",1,"PCU Red G03",1,"PTT G03 Premier White","home","away","Unk"
2016-09-10,"BSC Portland Black G03",0,"CSC Storm G03",1,"PTT G03 Premier White","home","away","Unk"
2016-09-10,"FC Salmon Creek Nemesis White G03",6,"Crossfire OR LOSC Blue I G03",2,"PTT G03 Premier White","home","away","Unk"
2016-09-10,"FC West Force G03",3,"WAFC Rain G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-10,"NEU PDX Blue G03",0,"Washington Timbers Red 2 G03",6,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-10,"Aloha United SC Thorns G03",5,"BSC Portland Gold G03",0,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-10,"THUSC Sapphire G03",1,"CYSA Timber Barons Green G03",1,"PTT G03 Division 1 Red","home","away","Unk"
2016-09-10,"Capital FC Timbers Red G03",0,"CUSC Lil Thorns G03",3,"PTT G03 Division 1 White","home","away","Unk"
2016-09-10,"Crossfire OR WUSC White G03",2,"PCU Black G03",0,"PTT G03 Division 1 White","home","away","Unk"
2016-09-10,"Pelada FA Willamette G03",1,"FC Portland Navy G03",7,"PTT G03 Division 1 White","home","away","Unk"
2016-09-10,"TFA Willamette G03",2,"FC Salmon Creek Nemesis Blue G03",3,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-10,"HSC Thunder G03",8,"FCC Cougars G03",1,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-10,"Washington Timbers White 1 G03",6,"BSC Hood River Black G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-10,"Pacific FC Elite G03",6,"Bend FC Timbers White G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-10,"THUSC Obsidian G03",1,"PCU White G03",0,"PTT G03 Division 2 Red","home","away","Unk"
2016-09-10,"McMinnville MYSA Sparks G03",0,"Washington Timbers White 2 G03",6,"PTT G03 Division 2 White","home","away","Unk"
2016-09-10,"NICH Impact G03",2,"Thelo Surge G03",2,"PTT G03 Division 2 White","home","away","Unk"
2016-09-10,"Molalla YS Mayhem G03",4,"Westside Timbers Mundial TS G03",0,"PTT G03 Division 2 White","home","away","Unk"
2016-09-10,"FSC Roses White G03",0,"THUSC Cobalt G03",1,"PTT G03 Division 2 White","home","away","Unk"
2016-09-10,"WA Rush G03",1,"FWFC Blue G03",1,"RCL G03 Div 2","home","away","Unk"
2016-09-10,"Snohomish United Black G03",2,"PacNW Blue G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-10,"GS Surf B G03",3,"Harbor Premier Green G03",0,"RCL G03 Div 2","home","away","Unk"
2016-09-10,"Seattle United Tango G03",1,"Whatcom FC Rangers Blue G03",0,"RCL G03 Div 3","home","away","Unk"
2016-09-10,"GS Surf C G03",2,"Eastside FC White G03",2,"RCL G03 Div 3","home","away","Unk"
2016-09-10,"RV Slammers Orange G03",1,"Spokane Sounders A G03",4,"RCL G03 Div 3","home","away","Unk"
2016-09-10,"NW United Black G03",2,"Crossfire Premier B G03",1,"RCL G03 Div 4","home","away","Unk"
2016-09-10,"WA Rush Nero G03",1,"Eastside FC Grey G03",3,"RCL G03 Div 4","home","away","Unk"
2016-09-10,"Blackhills FC Black G03",4,"Eastside FC Blue G03",2,"RCL G03 Div 4","home","away","Unk"
2016-09-10,"NW United Red G03",3,"Whatcom FC Rangers White G03",2,"RCL G03 Div 5","home","away","Unk"
2016-09-10,"GS Surf D G03",3,"Harbor Premier White G03",1,"RCL G03 Div 5","home","away","Unk"
2016-09-10,"Snohomish United Red G03",0,"Spokane Sounders B G03",3,"RCL G03 Div 5","home","away","Unk"
2016-09-11,"Alaska ODP G03",0,"Seattle United Copa G03",4,"FWRL G03","home","away","Unk"
2016-09-11,"GS Surf A G03",0,"HSC GPS Oregon G03",1,"FWRL G03","home","away","Unk"
2016-09-11,"PacNW Maroon G03",3,"Capital FC Timbers Black G03",0,"FWRL G03","home","away","Unk"
2016-09-11,"Eastside FC Red G03",3,"WPFC Black G03",0,"FWRL G03","home","away","Unk"
2016-09-11,"North Idaho Inferno G03",1,"Spokane Scotties Klein G02",0,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-11,"Missoula Strikers Black G02",3,"Sandpoint Strikers G03",0,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-11,"Valor Black Deatherage G03",3,"Spokane Foxes Williams G03",2,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
2016-09-11,"Sting SC Timbers G02",0,"Cheney Storm FC G03",2,"Pend Orielle Cup Girls U14/15 Gold","neutral","neutral","Grass"
