"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-07-09,"LWPFC White Sharks G05",1,"ISC Gunners C G05",5,"Gunners Invitational Girls 2005 Bronze","neutral","neutral","Unk"
2016-07-09,"WA Rush Azul G05",4,"FC Bellevue G05",0,"Gunners Invitational Girls 2005 Bronze","neutral","neutral","Unk"
2016-07-09,"Kent United Green G05",4,"Silver FC G05",0,"KCC GU12","neutral","neutral","Unk"
2016-07-09,"Sky River SC Fierce G05",2,"Southlake Select Red G05",1,"KCC GU12","neutral","neutral","Unk"
2016-07-09,"NWSC Deception FC G05",0,"MIFC Islanders G05",0,"KCC GU12","neutral","neutral","Unk"
2016-07-09,"Southlake Select Red G05",0,"NWSC Deception FC G05",0,"KCC GU12","neutral","neutral","Unk"
2016-07-09,"Crossfire OR Blue I G05",4,"Washington Timbers Red 2 G05",0,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-09,"WAFC Lightning G05",5,"PCU Red 1 G05",1,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-09,"WAFC Lightning G05",1,"Crossfire OR Blue I G05",0,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-09,"PCU Red 1 G05",2,"Washington Timbers Red 2 G05",1,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-09,"Washington Timbers White 1 G05",3,"Crossfire OR LOSC Blue I G05",2,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"PCU Red 2 G05",0,"ASE Warriors G05",3,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"Crossfire OR SSC White G05",2,"Crossfire OR LOSC Blue I G05",2,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"Crossfire OR SSC White G05",0,"ASE Warriors G05",0,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-09,"FC Salmon Creek Nemesis White G05",4,"Vancouver United Thunderbolts G06",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"NEU Blue G05",3,"Crossfire OR CUSC Red G05",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"Oregon City Scorpions G05",0,"HSC Real G05",3,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"FC Salmon Creek Nemesis White G05",1,"Crossfire OR CUSC Red G05",2,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"Oregon City Scorpions G05",2,"Vancouver United Thunderbolts G06",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-09,"Crossfire OR LOSC Blue II G05",0,"LYS Fire Storm G05",3,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"Washington Timbers White 2 G05",0,"NEU Black G05",5,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"Crossfire OR LOSC Blue II G05",0,"NEU Black G05",2,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"Washington Timbers White 2 G05",3,"Saints G05",0,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"PCU Black 1 G05",0,"LYS Fire Storm G05",1,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-09,"MIFC Jedi G05",4,"FWFC White G05",1,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Highline Select G05",2,"Seattle United NE Blue G05",1,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"TC United Navy G05",5,"CWSA Navy G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Eastside FC Blue G05",2,"Seattle United S Blue G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Seattle United Shoreline Blue G05",1,"Eastside FC Grey G05",5,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Breakers Black G05",0,"Seattle United W Blue G05",2,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"FWFC White G05",1,"Highline Select G05",3,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"MIFC Jedi G05",3,"Seattle United NE Blue G05",1,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Seattle United S Blue G05",0,"TC United Navy G05",3,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"CWSA Navy G05",1,"Eastside FC Blue G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Seattle United Shoreline Blue G05",1,"Breakers Black G05",1,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-09,"Eastside FC Grey G05",1,"Seattle United W Blue G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-10,"MIFC Islanders G05",0,"Sky River SC Fierce G05",4,"KCC GU12","neutral","neutral","Unk"
2016-07-10,"MIFC Islanders G05",1,"Silver FC G05",3,"KCC GU12","neutral","neutral","Unk"
2016-07-10,"Kent United Green G05",0,"Sky River SC Fierce G05",0,"KCC GU12","neutral","neutral","Unk"
2016-07-10,"NWSC Deception FC G05",1,"Southlake Select Red G05",1,"KCC GU12","neutral","neutral","Unk"
2016-07-10,"PCU Red 1 G05",2,"Washington Timbers Red 2 G05",1,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-10,"Crossfire OR Blue I G05",2,"WAFC Lightning G05",0,"PCU Summer Classic U12 Girls Gold","neutral","neutral","Grass"
2016-07-10,"PCU Red 2 G05",0,"Crossfire OR LOSC Blue I G05",0,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"Washington Timbers White 1 G05",1,"FC Portland White G05",2,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"Crossfire OR SSC White G05",0,"PCU Red 2 G05",0,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"Washington Timbers White 1 G05",3,"Crossfire OR LOSC Blue I G05",1,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"FC Portland White G05",3,"ASE Warriors G05",1,"PCU Summer Classic U12 Girls Silver Red","neutral","neutral","Grass"
2016-07-10,"Oregon City Scorpions G05",2,"FC Salmon Creek Nemesis White G05",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"Crossfire OR CUSC Red G05",5,"Vancouver United Thunderbolts G06",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"NEU Blue G05",3,"HSC Real G05",0,"PCU Summer Classic U12 Girls Silver Black","neutral","neutral","Grass"
2016-07-10,"PCU Black 1 G05",0,"NEU Black G05",1,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"Crossfire OR LOSC Blue II G05",1,"PCU Black 1 G05",4,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"Washington Timbers White 2 G05",1,"Saints G05",0,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"NEU Black G05",0,"LYS Fire Storm G05",1,"PCU Summer Classic U12 Girls Bronze","neutral","neutral","Grass"
2016-07-10,"Highline Select G05",3,"Seattle United W Blue G05",1,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-10,"TC United Navy G05",3,"Eastside FC Blue G05",0,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-10,"Highline Select G05",1,"TC United Navy G05",2,"Seattle United Cup GU12","neutral","neutral","Turf"
2016-07-15,"CSC Storm Navy G05",4,"Washington Timbers Red 1 G06",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-15,"Crossfire OR WUSC Navy G05",1,"Pacific FC Panthers G05",3,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-15,"Bend FC Timbers Red G05",1,"ETFC Chelsea Black G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-15,"Westside Timbers Copa TS G05",1,"Seattle United Samba G05",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-15,"Bend FC Timbers White G05",1,"Crossfire OR WUSC Navy G05",5,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-15,"CSC Storm Navy G05",2,"Pacific FC Panthers G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-15,"Lacey City FC G05",0,"TC United White G05",9,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-15,"ISC Gunners A G05",1,"Calgary Foothills G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-15,"GS Surf A G05",0,"Arsenal FC Elite G05",2,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-15,"ASE Emerald G05",0,"Eastside FC Red G05",4,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-15,"San Jose Benfica G05",6,"PacNW Maroon G05",2,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-15,"Whitecaps FC Prospects G05",2,"Utah Avalanche Black G05",2,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-15,"WPFC Black G05",1,"Washington Timbers Red 1 G05",4,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-15,"FC Edmonds Quiet Riot G05",6,"FWFC Blue G05",0,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-15,"WA Rush G05",1,"Seattle United Tango G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-15,"RV Slammers Orange G05",2,"Crossfire OR SSC Navy G05",0,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-15,"Snohomish United Black G05",2,"Spokane Sounders A Valley G05",3,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-15,"Highline Premier Blue G05",0,"Crossfire Premier C G05",7,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-15,"FPSC Fury Black G05",0,"WPFC White G05",4,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-15,"GS Surf B G05",9,"Kitsap Alliance Red G05",2,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-15,"Blackhills FC Black G05",2,"Snohomish United Red G05",2,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-15,"Spokane Sounders A North G05",7,"WPFC Navy G05",0,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"ETFC Chelsea Black G05",5,"Seattle United Samba G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Washington Timbers Red 1 G06",9,"Bend FC Timbers White G05",3,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Bend FC Timbers Red G05",2,"Westside Timbers Copa TS G05",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Crossfire OR WUSC Navy G05",0,"CSC Storm Navy G05",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Bend FC Timbers White G05",3,"CSC Storm Navy G05",10,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Seattle United Samba G05",1,"Bend FC Timbers Red G05",2,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"ETFC Chelsea Black G05",4,"Westside Timbers Copa TS G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Pacific FC Panthers G05",3,"Washington Timbers Red 1 G06",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-16,"Wenatchee Valley United G05",15,"CSC Velocity Green G05",0,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-16,"TC United White G05",2,"Wenatchee Valley United G05",4,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-16,"CSC Velocity Green G05",2,"Lacey City FC G05",7,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-16,"FME Fusion G05",4,"SGESC Fusion G05",2,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-16,"West Narrows FC Blue G05",7,"Nortac Sparta Red G05",2,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-16,"FME Fusion G05",4,"Nortac Sparta Red G05",2,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-16,"SGESC Fusion G05",1,"West Narrows FC Blue G05",4,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-16,"Arsenal FC Elite G05",0,"Calgary Foothills G05",1,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"ISC Gunners A G05",2,"GS Surf A G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Crossfire Premier A G05",4,"Eastside FC Red G05",1,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"ASE Emerald G05",0,"Mustang Spirit G05",1,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Mustang Spirit G05",1,"Crossfire Premier A G05",2,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Crossfire OR Blue I G05",3,"San Jose Benfica G05",1,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"PacNW Maroon G05",3,"Crossfire Premier B G05",2,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Crossfire Premier B G05",0,"Crossfire OR Blue I G05",4,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"WPFC Black G05",4,"Whitecaps FC Prospects G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Utah Avalanche Black G05",0,"Washington Timbers Red 1 G05",5,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Seattle United Tango G05",2,"FWFC Blue G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-16,"FC Edmonds Quiet Riot G05",0,"WA Rush G05",0,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Crossfire OR SSC Navy G05",0,"Spokane Sounders A Valley G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Snohomish United Black G05",1,"RV Slammers Orange G05",0,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Crossfire Premier C G05",1,"WPFC White G05",1,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"FPSC Fury Black G05",4,"Highline Premier Blue G05",2,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Mustang SC Black G05",4,"PacNW Blue G05",2,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Kitsap Alliance Red G05",0,"PacNW Blue G05",1,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Mustang SC Black G05",0,"GS Surf B G05",1,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Snohomish United Red G05",4,"WPFC Navy G05",4,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-16,"Spokane Sounders A North G05",6,"Blackhills FC Black G05",0,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Pacific FC Panthers G05",8,"Bend FC Timbers White G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-17,"Washington Timbers Red 1 G06",3,"Crossfire OR WUSC Navy G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-17,"Westside Timbers Copa TS G05",0,"Seattle United Samba G05",0,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-17,"Bend FC Timbers Red G05",0,"ETFC Chelsea Black G05",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-17,"CSC Storm Navy G05",2,"Pacific FC Panthers G05",1,"Beaverton Cup GU12 Silver","neutral","neutral","Unk"
2016-07-17,"CSC Velocity Green G05",0,"TC United White G05",10,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-17,"Lacey City FC G05",1,"Wenatchee Valley United G05",8,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-17,"Wenatchee Valley United G05",6,"TC United White G05",2,"KITG GU12 Green","neutral","neutral","Unk"
2016-07-17,"Nortac Sparta Red G05",2,"SGESC Fusion G05",3,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-17,"West Narrows FC Blue G05",5,"FME Fusion G05",3,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-17,"West Narrows FC Blue G05",6,"FME Fusion G05",4,"KITG GU12 Red","neutral","neutral","Unk"
2016-07-17,"Arsenal FC Elite G05",1,"ISC Gunners A G05",3,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Calgary Foothills G05",3,"GS Surf A G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Crossfire Premier A G05",4,"ASE Emerald G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Eastside FC Red G05",1,"Mustang Spirit G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"San Jose Benfica G05",1,"Crossfire Premier B G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"PacNW Maroon G05",0,"Crossfire OR Blue I G05",4,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Utah Avalanche Black G05",1,"WPFC Black G05",2,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Washington Timbers Red 1 G05",5,"Whitecaps FC Prospects G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"ISC Gunners A G05",0,"Washington Timbers Red 1 G05",1,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Crossfire Premier A G05",2,"Crossfire OR Blue I G05",1,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Seattle United Tango G05",1,"FC Edmonds Quiet Riot G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-17,"FWFC Blue G05",0,"WA Rush G05",4,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Crossfire OR SSC Navy G05",1,"Snohomish United Black G05",2,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Spokane Sounders A Valley G05",0,"RV Slammers Orange G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Crossfire Premier C G05",2,"FPSC Fury Black G05",1,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-17,"WPFC White G05",3,"Highline Premier Blue G05",0,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-17,"PacNW Blue G05",0,"GS Surf B G05",1,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Kitsap Alliance Red G05",0,"Mustang SC Black G05",5,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-17,"WPFC Navy G05",0,"Blackhills FC Black G05",0,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-17,"Snohomish United Red G05",0,"Spokane Sounders A North G05",1,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-18,"Washington Timbers Red 1 G05",1,"Crossfire Premier A G05",0,"Nike Crossfire Challenge Super 9v9 U12","neutral","neutral","Grass"
2016-07-18,"FC Edmonds Quiet Riot G05",1,"Spokane Sounders A Valley G05",2,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-18,"WA Rush G05",0,"RV Slammers Orange G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-18,"Spokane Sounders A Valley G05",0,"RV Slammers Orange G05",1,"Nike Crossfire Challenge Gold 9v9 U12","neutral","neutral","Grass"
2016-07-18,"WPFC White G05",4,"GS Surf B G05",0,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-18,"Crossfire Premier C G05",1,"Spokane Sounders A North G05",2,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
2016-07-18,"WPFC White G05",1,"Spokane Sounders A North G05",0,"Nike Crossfire Challenge Silver 9v9 U12","neutral","neutral","Grass"
